key,category,language_en,name_en,language_fr,name_fr
PLANK_WEIGHTED_STRAIGHT_ARM_PLANK_WITH_SHOULDER_TOUCH,PLANK_WEIGHTED,en,Weighted Straight-arm Plank with Shoulder Touch,fr,"Planche bras tendu avec touché épaules, avec poids"
PLANK_WEIGHTED_SWISS_BALL_PLANK,PLANK_WEIGHTED,en,Weighted Swiss Ball Plank,fr,Planche sur ballon d'exercice avec poids
PLANK_WEIGHTED_SWISS_BALL_PLANK_LEG_LIFT,PLANK_WEIGHTED,en,Weighted Swiss Ball Plank Leg Lift,fr,Planche avec levé de jambe sur ballon d'exercice
PLANK_WEIGHTED_SWISS_BALL_PLANK_LEG_LIFT_AND_HOLD,PLANK_WEIGHTED,en,Weighted Swiss Ball Plank Leg Lift and Hold,fr,Levé et maintien des jambes lestées avec ballon d'exercice
PLANK_WEIGHTED_SWISS_BALL_PLANK_WITH_FEET_ON_BENCH,PLANK_WEIGHTED,en,Weighted Swiss Ball Plank with Feet on Bench,fr,"Planche sur ballon d'exercice avec pieds sur banc, avec poids"
PLANK_WEIGHTED_SWISS_BALL_PRONE_JACKKNIFE,PLANK_WEIGHTED,en,Weighted Swiss Ball Prone Jackknife,fr,Jackknife allongé sur ballon d'exercice avec poids
PLANK_WEIGHTED_SWISS_BALL_SIDE_PLANK,PLANK_WEIGHTED,en,Weighted Swiss Ball Side Plank,fr,Planche latérale sur ballon d'exercice avec poids
PLANK_WEIGHTED_THREE_WAY_PLANK,PLANK_WEIGHTED,en,Weighted Three-way Plank,fr,Planche en trois positions avec poids
PLANK_WEIGHTED_TOWEL_PLANK_AND_KNEE_IN,PLANK_WEIGHTED,en,Weighted Towel Plank and Knee-in,fr,"Genou plié avec serviette, avec poids"
PLANK_WEIGHTED_TURKISH_GET_UP_TO_SIDE_PLANK,PLANK_WEIGHTED,en,Weighted Turkish Get-up to Side Plank,fr,Relevé turc à planche latérale avec poids
PLANK_WEIGHTED_TWO_POINT_PLANK,PLANK_WEIGHTED,en,Weighted Two-Point Plank,fr,Planche sur deux appuis avec poids
PLANK_WEIGHTED_T_STABILIZATION,PLANK_WEIGHTED,en,Weighted T-Stabilization,fr,Stabilisation T avec poids
PLANK_WEIGHTED_WIDE_STANCE_PLANK_WITH_DIAGONAL_ARM_LIFT,PLANK_WEIGHTED,en,Weighted Wide-stance Plank with Diagonal Arm Lift,fr,"Planche large avec bras levé en diagonale, avec poids"
PLANK_WEIGHTED_WIDE_STANCE_PLANK_WITH_DIAGONAL_LEG_LIFT,PLANK_WEIGHTED,en,Weighted Wide-stance Plank with Diagonal Leg Lift,fr,"Planche large avec lever de jambe en diagonale, avec poids"
PLANK_WEIGHTED_WIDE_STANCE_PLANK_WITH_LEG_LIFT,PLANK_WEIGHTED,en,Weighted Wide-stance Plank with Leg Lift,fr,Planche allongée lestée avec levé de jambe
PLANK_WIDE_STANCE_PLANK_WITH_DIAGONAL_ARM_LIFT,PLANK_WIDE,en,Wide-stance Plank with Diagonal Arm Lift,fr,Planche large avec bras levé en diagonale
PLANK_WIDE_STANCE_PLANK_WITH_DIAGONAL_LEG_LIFT,PLANK_WIDE,en,Wide-stance Plank with Diagonal Leg Lift,fr,Planche latérale large avec lever de jambe en diagonale
PLANK_WIDE_STANCE_PLANK_WITH_LEG_LIFT,PLANK_WIDE,en,Wide-stance Plank with Leg Lift,fr,Planche latérale large avec lever de jambe
PLANK_WIDE_STANCE_PLANK_WITH_OPPOSITE_ARM_AND_LEG_LIFT,PLANK_WIDE,en,Wide-stance Plank with Opposite Arm and Leg Lift,fr,Planche allongée avec levé de bras et jambe opposés
PLANK__45_DEGREE_PLANK,PLANK_,en,45-degree Plank,fr,Planche à 45°
PLANK__90_DEGREE_STATIC_HOLD,PLANK_,en,90-degree Static Hold,fr,Maintien statique à 90 degrés
PLYO_ALTERNATING_JUMP_LUNGE,PLYO_ALTERNATING,en,Alternating Jump Lunge,fr,Fente sautée alternée
PLYO_BARBELL_JUMP_SQUAT,PLYO_BARBELL,en,Barbell Jump Squat,fr,Squat Sauté Avec Barre D'haltères
PLYO_BODY_WEIGHT_JUMP_SQUAT,PLYO_BODY,en,Body-weight Jump Squat,fr,Squat sauté
PLYO_BOX_JUMP,PLYO_BOX,en,Box Jump,fr,Sauts sur boîte
PLYO_BOX_JUMP_OVERS,PLYO_BOX,en,Box Jump Overs,fr,Sauts au-dessus de la boîte
PLYO_BOX_JUMP_OVERS_OVER_THE_BOX,PLYO_BOX,en,Box Jump Overs Over the Box,fr,Sauts par dessus la boîte
PLYO_CROSS_KNEE_STRIKE,PLYO_CROSS,en,Cross Knee Strike,fr,Coup de genou croisé
PLYO_DEPTH_JUMP,PLYO_DEPTH,en,Depth Jump,fr,Saut en profondeur
PLYO_DUMBBELL_JUMP_SQUAT,PLYO_DUMBBELL,en,Dumbbell Jump Squat,fr,Squat sauté avec haltères
PLYO_DUMBBELL_SPLIT_JUMP,PLYO_DUMBBELL,en,Dumbbell Split Jump,fr,Fente sautée avec haltères
PLYO_FRONT_KNEE_STRIKE,PLYO_FRONT,en,Front Knee Strike,fr,Coup de genou avant
PLYO_HIGH_BOX_JUMP,PLYO_HIGH,en,High Box Jump,fr,Saut sur box haute
PLYO_ISOMETRIC_EXPLOSIVE_BODY_WEIGHT_JUMP_SQUAT,PLYO_ISOMETRIC,en,Isometric-explosive Body-weight Jump Squat,fr,Squat sauté isométrique
PLYO_JUMP_SQUAT,PLYO_JUMP,en,Jump Squat,fr,Jump Squat
PLYO_LATERAL_LEAP_AND_HOP,PLYO_LATERAL,en,Lateral Leap and Hop,fr,Saut latéral à cloche-pied
PLYO_LATERAL_PLYO_SQUATS,PLYO_LATERAL,en,Lateral Plyo Squats,fr,Squats latéraux Plyo
PLYO_LATERAL_SLIDE,PLYO_LATERAL,en,Lateral Slide,fr,Glissé latéral
PLYO_MEDICINE_BALL_OVERHEAD_THROWS,PLYO_MEDICINE,en,Medicine Ball Overhead Throws,fr,Lancés de Medicine ball au-dessus de la tête
PLYO_MEDICINE_BALL_SIDE_THROW,PLYO_MEDICINE,en,Medicine Ball Side Throw,fr,Lancé latéral de Medicine ball
PLYO_MEDICINE_BALL_SLAM,PLYO_MEDICINE,en,Medicine Ball Slam,fr,Lancé énergique de Medicine ball
PLYO_PLYO,PLYO_PLYO,en,Plyo,fr,Plyométrie
PLYO_SIDE_TO_SIDE_MEDICINE_BALL_THROWS,PLYO_SIDE,en,Side-to-Side Medicine Ball Throws,fr,Lancé latéral de médecine ball
PLYO_SIDE_TO_SIDE_SHUFFLE_JUMP,PLYO_SIDE,en,Side-to-Side Shuffle Jump,fr,Saut latéral balayé
PLYO_SQUAT_JUMPS_IN_AND_OUT,PLYO_SQUAT,en,Squat Jumps In and Out,fr,Squats sautés ouverts
PLYO_SQUAT_JUMP_ONTO_BOX,PLYO_SQUAT,en,Squat Jump Onto Box,fr,Squat saut plyo box
PLYO_STAR_JUMP_SQUATS,PLYO_STAR,en,Star Jump Squats,fr,Jump Squat étoile
PLYO_WEIGHTED_ALTERNATING_JUMP_LUNGE,PLYO_WEIGHTED,en,Weighted Alternating Jump Lunge,fr,Fente sautée alternée avec poids
PLYO_WEIGHTED_CROSS_KNEE_STRIKE,PLYO_WEIGHTED,en,Weighted Cross Knee Strike,fr,Coup de genou croisé avec poids
PLYO_WEIGHTED_DEPTH_JUMP,PLYO_WEIGHTED,en,Weighted Depth Jump,fr,Saut en profondeur avec poids
PLYO_WEIGHTED_FRONT_KNEE_STRIKE,PLYO_WEIGHTED,en,Weighted Front Knee Strike,fr,Coup de genou avant avec poids
PLYO_WEIGHTED_HIGH_BOX_JUMP,PLYO_WEIGHTED,en,Weighted High Box Jump,fr,Saut sur box haute avec poids
PLYO_WEIGHTED_ISOMETRIC_EXPLOSIVE_JUMP_SQUAT,PLYO_WEIGHTED,en,Weighted Isometric-explosive Jump Squat,fr,Squat sauté isométrique avec poids
PLYO_WEIGHTED_JUMP_SQUAT,PLYO_WEIGHTED,en,Weighted Jump Squat,fr,Squat sauté avec poids
PLYO_WEIGHTED_LATERAL_LEAP_AND_HOP,PLYO_WEIGHTED,en,Weighted Lateral Leap and Hop,fr,Saut latéral à cloche-pied avec poids
PLYO_WEIGHTED_LATERAL_PLYO_SQUATS,PLYO_WEIGHTED,en,Weighted Lateral Plyo Squats,fr,Squats latéraux plyo avec poids
PLYO_WEIGHTED_LATERAL_SLIDE,PLYO_WEIGHTED,en,Weighted Lateral Slide,fr,Glissé latéral avec poids
PLYO_WEIGHTED_SIDE_TO_SIDE_SHUFFLE_JUMP,PLYO_WEIGHTED,en,Weighted Side-to-Side Shuffle Jump,fr,Saut latéral balayé avec poids
PLYO_WEIGHTED_SQUAT_JUMPS_IN_AND_OUT,PLYO_WEIGHTED,en,Weighted Squat Jumps In and Out,fr,Squats sautés ouverts avec poids
PLYO_WEIGHTED_SQUAT_JUMP_ONTO_BOX,PLYO_WEIGHTED,en,Weighted Squat Jump Onto Box,fr,Squats Jump plyo avec poids
POSE_ALL_FOURS,POSE_ALL,en,All Fours Pose,fr,Posture à quatre pattes
POSE_ALTERNATIVE_SKIING_WHEELCHAIR,POSE_ALTERNATIVE,en,Alternative Skiing Pose,fr,Ski de fond
POSE_ANKLE_TO_KNEE,POSE_ANKLE,en,Ankle to Knee Pose,fr,Posture de la cheville au genou
POSE_BABY_COBRA,POSE_BABY,en,Baby Cobra Pose,fr,Posture du bébé cobra
POSE_BOAT,POSE_BOAT,en,Boat Pose,fr,Posture du bateau
POSE_BOUND_ANGLE,POSE_BOUND,en,Bound Angle Pose,fr,Posture de l'aigle retourné
POSE_BOUND_SEATED_SINGLE_LEG_FORWARD_BEND,POSE_BOUND,en,Bound Seated Single-Leg Forward Bend Pose,fr,Posture courbée assise une jambe en avant mains liées
POSE_BOW,POSE_BOW,en,Bow Pose,fr,Posture de l'arc
POSE_BOWED_HALF_MOON,POSE_BOWED,en,Bowed Half Moon Pose,fr,Variante de la posture de la demi-lune
POSE_BREATHING_PUNCHES_EXTENDED_SIDE_WHEELCHAIR,POSE_BREATHING,en,Breathing Punches Extended Side Pose,fr,Respiration + extensions coups de poing latérales
POSE_BREATHING_PUNCHES_EXTENDED_WHEELCHAIR,POSE_BREATHING,en,Breathing Punches Extended Pose,fr,Respiration + extension des bras
POSE_BREATHING_PUNCHES_OVERHEAD_AND_DOWN_SIDE_WHEELCHAIR,POSE_BREATHING,en,Breathing Punches Overhead & Down Side Pose,fr,Respiration + extension grand cercle de face
POSE_BREATHING_PUNCHES_OVERHEAD_AND_DOWN_WHEELCHAIR,POSE_BREATHING,en,Breathing Punches Overhead & Down Pose,fr,Respiration + extension grand cercle
POSE_BREATHING_PUNCHES_OVERHEAD_SIDE_WHEELCHAIR,POSE_BREATHING,en,Breathing Punches Overhead Side Pose,fr,Respiration + extension de bras de côté et en haut
POSE_BREATHING_PUNCHES_OVERHEAD_WHEELCHAIR,POSE_BREATHING,en,Breathing Punches Overhead Pose,fr,Respiration + extension de bras en haut
POSE_BREATHING_PUNCHES_SIDE_WHEELCHAIR,POSE_BREATHING,en,Breathing Punches Side Pose,fr,Respiration + extension de main latérale
POSE_BREATHING_PUNCHES_WHEELCHAIR,POSE_BREATHING,en,Breathing Punches Pose,fr,Respiration + extension de main posture
POSE_BRIDGE,POSE_BRIDGE,en,Bridge Pose,fr,Posture du pont
POSE_CACTUS_WHEELCHAIR,POSE_CACTUS,en,Cactus Pose,fr,Posture du cactus
POSE_CAT,POSE_CAT,en,Cat Pose,fr,Posture du chat
POSE_CHAIR,POSE_CHAIR,en,Chair Pose,fr,Posture de la chaise
POSE_CHILDS,POSE_CHILDS,en,Child’s Pose,fr,Posture de l'enfant
POSE_CORPSE,POSE_CORPSE,en,Corpse Pose,fr,Posture du cadavre
POSE_COW,POSE_COW,en,Cow Pose,fr,Posture de la vache
POSE_COW_FACE,POSE_COW,en,Cow Face Pose,fr,Posture de la tête de vache
POSE_DEEP_BREATHING_HIGH_WHEELCHAIR,POSE_DEEP,en,Deep Breathing High Pose,fr,Respiration profonde bras en haut
POSE_DEEP_BREATHING_LOW_WHEELCHAIR,POSE_DEEP,en,Deep Breathing Low Pose,fr,Respiration profonde bras en bas
POSE_DEEP_BREATHING_MID_WHEELCHAIR,POSE_DEEP,en,Deep Breathing Mid Pose,fr,Respiration profonde bras au milieu
POSE_DEEP_BREATHING_WHEELCHAIR,POSE_DEEP,en,Deep Breathing Pose,fr,Respiration profonde posture
POSE_DEVOTIONAL_WARRIOR,POSE_DEVOTIONAL,en,Devotional Warrior Pose,fr,Posture du Guerrier pieux
POSE_DOLPHIN,POSE_DOLPHIN,en,Dolphin Pose,fr,Posture du dauphin
POSE_DOLPHIN_PLANK,POSE_DOLPHIN,en,Dolphin Plank Pose,fr,Posture de la planche du dauphin
POSE_DOWNWARD_FACING_DOG,POSE_DOWNWARD,en,Downward Facing Dog Pose,fr,Posture du chien tête en bas
POSE_DOWNWARD_FACING_DOG_TO_COBRA,POSE_DOWNWARD,en,Downward Facing Dog to Cobra,fr,Posture du chien tête en bas et du cobra
POSE_DOWN_DOG_KNEE_TO_NOSE,POSE_DOWN,en,Down Dog Knee to Nose Pose,fr,"Posture du chien tête en bas, genou au nez"
POSE_DOWN_DOG_SPLIT,POSE_DOWN,en,Down Dog Split Pose,fr,"Posture du chien tête en bas, jambe levée"
POSE_DOWN_DOG_SPLIT_OPEN_HIP_BENT_KNEE,POSE_DOWN,en,"Down Dog Split Pose, Open Hip Bent Knee",fr,"Posture du chien tête en bas, jambe levée et genou plié avec ouverture de hanche"
POSE_EAGLE,POSE_EAGLE,en,Eagle Pose,fr,Posture de l'aigle
POSE_EASY_SEATED,POSE_EASY,en,Easy Seated Pose,fr,Posture assise facile
POSE_EXTENDED_PUPPY,POSE_EXTENDED,en,Extended Puppy Pose,fr,Posture du chiot étendu
POSE_EXTENDED_SIDE_ANGLE,POSE_EXTENDED,en,Extended Side Angle Pose,fr,Posture de l'angle étiré
POSE_FISH,POSE_FISH,en,Fish Pose,fr,Posture du poisson
POSE_FORWARD_FOLD_PLUS_WHEELCHAIR,POSE_FORWARD,en,Forward Fold Plus Pose,fr,Inclinaison avant plus pose
POSE_FOUR_LIMBED_STAFF,POSE_FOUR,en,Four-Limbed Staff Pose,fr,Posture de la pompe
POSE_FULL_SPLIT,POSE_FULL,en,Full Split Pose,fr,Posture en grand écart
POSE_GATE,POSE_GATE,en,Gate Pose,fr,Posture de la charnière
POSE_HALF_CHAIR_HALF_ANKLE_TO_KNEE,POSE_HALF,en,Half Chair Half Ankle to Knee Pose,fr,Posture de la demi-chaise avec cheville au genou
POSE_HALF_MOON,POSE_HALF,en,Half Moon Pose,fr,Posture de la demi-lune
POSE_HEAD_TO_KNEE,POSE_HEAD,en,Head to Knee Pose,fr,Posture de la demi-pince
POSE_HERON,POSE_HERON,en,Heron Pose,fr,Posture du héron
POSE_HEROS,POSE_HEROS,en,Hero’s Pose,fr,Posture du héros
POSE_HIGH_LUNGE,POSE_HIGH,en,High Lunge Pose,fr,Posture de la fente haute
POSE_KNEES_CHEST_CHIN,POSE_KNEES,en,Knees Chest Chin Pose,fr,Posture des huit points au sol
POSE_LEFT_HAND_BACK_WHEELCHAIR,POSE_LEFT,en,Left Hand Back (Triangle Thread The Needle) Pose,fr,"Posture avec main gauche en arrière (triangle, enfilage d'aiguille)"
POSE_LIZARD,POSE_LIZARD,en,Lizard Pose,fr,Posture du lézard
POSE_LOCUST,POSE_LOCUST,en,Locust Pose,fr,Posture de la sauterelle
POSE_LOW_LUNGE,POSE_LOW,en,Low Lunge Pose,fr,Posture de la fente basse
POSE_LOW_LUNGE_TWIST,POSE_LOW,en,Low Lunge Twist Pose,fr,Posture de la fente basse avec torsion
POSE_LOW_LUNGE_WITH_KNEE_DOWN,POSE_LOW,en,Low Lunge with Knee Down Pose,fr,Posture de la fente basse avec genou au sol
POSE_MERMAID,POSE_MERMAID,en,Mermaid Pose,fr,Posture de la sirène
POSE_MOUNTAIN,POSE_MOUNTAIN,en,Mountain Pose,fr,Posture de la montagne
POSE_NECK_FLEXION_AND_EXTENSION_WHEELCHAIR,POSE_NECK,en,Neck Flexion & Extension Pose,fr,Flexion de la nuque et posture en extension
POSE_NECK_LATERAL_FLEXION_WHEELCHAIR,POSE_NECK,en,Neck Lateral Flexion Pose,fr,Posture avec flexion latérale de la nuque
POSE_ONE_LEGGED_DOWNWARD_FACING_POSE_OPEN_HIP_BENT_KNEE,POSE_ONE,en,One-Legged Downward-Facing Dog Pose Open Hip Bent Knee,fr,Posture du chien tête en bas jambe levée extension des hanches genou plié
POSE_ONE_LEGGED_PIGEON,POSE_ONE,en,One-Legged Pigeon Pose,fr,Posture du pigeon sur une jambe
POSE_OVERHEAD_PRAYER_WHEELCHAIR,POSE_OVERHEAD,en,Overhead Prayer Pose,fr,Posture de prière au-dessus de la tête
POSE_PEACEFUL_WARRIOR,POSE_PEACEFUL,en,Peaceful Warrior Pose,fr,Posture du Guerrier pacifique
POSE_PLOW,POSE_PLOW,en,Plow Pose,fr,Posture de la charrue
POSE_POSE,POSE_POSE,en,Pose,fr,Posture
POSE_PRAYER_WHEELCHAIR,POSE_PRAYER,en,Prayer Pose,fr,Pose de prière
POSE_REACH_FORWARD_WHEELCHAIR,POSE_REACH,en,Reach Forward Pose,fr,Posture extension vers l'avant
POSE_RECLINED_HAND_TO_FOOT,POSE_RECLINED,en,Reclined Hand to Foot Pose,fr,Posture allongée pied en main
POSE_REVERSE_WARRIOR_WHEELCHAIR,POSE_REVERSE,en,Reverse Warrior Pose,fr,Posture du guerrier inversé
POSE_REVOLVED_HALF_MOON,POSE_REVOLVED,en,Revolved Half Moon Pose,fr,Posture de la demi-lune retournée
POSE_REVOLVED_HEAD_TO_KNEE,POSE_REVOLVED,en,Revolved Head to Knee Pose,fr,Posture de la tête au genou
POSE_REVOLVED_TRIANGLE,POSE_REVOLVED,en,Revolved Triangle Pose,fr,Posture du triangle retourné
POSE_RUNNERS_LUNGE,POSE_RUNNERS,en,Runner’s Lunge Pose,fr,Demi-posture du dieu-singe
POSE_SEATED_EASY_SIDE_BEND,POSE_SEATED,en,Seated Easy Side Bend Pose,fr,Posture commode avec flexion latérale
POSE_SEATED_EASY_TWIST,POSE_SEATED,en,Seated Easy Twist Pose,fr,Posture commode en torsion
POSE_SEATED_LONG_LEG_FORWARD_BEND,POSE_SEATED,en,Seated Long-Leg Forward Bend Pose,fr,Posture courbée assise jambes étendues
POSE_SEATED_WIDE_LEG_FORWARD_BEND,POSE_SEATED,en,Seated Wide-Leg Forward Bend Pose,fr,"Posture courbée assise, jambes ouvertes"
POSE_SHOULDER_STAND,POSE_SHOULDER,en,Shoulder Stand Pose,fr,Posture d'équilibre sur les épaules
POSE_SIDE_BOAT,POSE_SIDE,en,Side Boat Pose,fr,Posture du bateau latérale
POSE_SPHINX,POSE_SPHINX,en,Sphinx Pose,fr,Posture du sphinx
POSE_SPINE_FLEXION_AND_EXTENSION_WHEELCHAIR,POSE_SPINE,en,Spine Flexion & Extension Pose,fr,Flexion de la colonne vertébrale et posture en extension
POSE_SPINE_LATERAL_FLEXION_WHEELCHAIR,POSE_SPINE,en,Spine Lateral Flexion Pose,fr,Posture avec flexion latérale du dos
POSE_SPINE_ROTATION_WHEELCHAIR,POSE_SPINE,en,Spine Rotation Pose,fr,Posture avec rotation de la colonne vertébrale
POSE_SQUAT_OPEN_ARM_TWIST,POSE_SQUAT,en,Squat Open Arm Twist Pose,fr,"Posture accroupie en torsion, bras ouverts"
POSE_SQUAT_PALM_PRESS,POSE_SQUAT,en,Squat Palm Press Pose,fr,Posture accroupie
POSE_STAFF,POSE_STAFF,en,Staff Pose,fr,Posture du bâton
POSE_STANDING_ARMS_UP,POSE_STANDING,en,Standing Arms Up Pose,fr,Posture debout bras levés
POSE_STANDING_FORWARD_BEND,POSE_STANDING,en,Standing Forward Bend Pose,fr,Posture fléchie avant debout
POSE_STANDING_FORWARD_BEND_HALFWAY_UP,POSE_STANDING,en,"Standing Forward Bend, Halfway Up Pose",fr,Posture en semi-fléchissement avant debout
POSE_STANDING_SIDE_OPENER,POSE_STANDING,en,Standing Side Opener Pose,fr,Posture d'ouverture des côtés
POSE_STANDING_SINGLE_LEG_FORWARD_BEND,POSE_STANDING,en,Standing Single Leg Forward Bend Pose,fr,Posture debout avec flexion avant sur une jambe
POSE_STANDING_SPLIT,POSE_STANDING,en,Standing Split Pose,fr,Posture de la fente debout
POSE_STANDING_WIDE_LEG_FORWARD_BEND,POSE_STANDING,en,Standing Wide-Leg Forward Bend Pose,fr,Posture fléchie avant jambes ouvertes
POSE_STANDING_WIDE_LEG_FORWARD_BEND_WITH_TWIST,POSE_STANDING,en,Standing Wide-Leg Forward Bend with Twist Pose,fr,Posture fléchie avant jambes ouvertes avec torsion
POSE_SUPINE_SPINAL_TWIST,POSE_SUPINE,en,Supine Spinal Twist Pose,fr,Posture allongée avec torsion de la colonne
POSE_TABLE_TOP,POSE_TABLE,en,Table Top Pose,fr,Posture de la table
POSE_THREAD_THE_NEEDLE,POSE_THREAD,en,Thread the Needle Pose,fr,Posture de l'aiguille enfilée
POSE_THREAD_THE_NEEDLE_WHEELCHAIR,POSE_THREAD,en,Thread Needle Pose,fr,Posture de l'enfilage d'aiguille
POSE_THUNDERBOLT,POSE_THUNDERBOLT,en,Thunderbolt Pose,fr,Posture de la foudre
POSE_THUNDERBOLT_POSE_BOTH_SIDES_ARM_STRETCH,POSE_THUNDERBOLT,en,Thunderbolt Pose Both Sides Arm Stretch,fr,Étirement des deux bras en posture de la foudre
POSE_TREE,POSE_TREE,en,Tree Pose,fr,Posture de l'arbre
POSE_TRIANGLE,POSE_TRIANGLE,en,Triangle Pose,fr,Posture du triangle
POSE_TRIANGLE_WHEELCHAIR,POSE_TRIANGLE,en,Triangle Pose,fr,Posture du triangle
POSE_UPWARD_FACING_PLANK,POSE_UPWARD,en,Upward Facing Plank Pose,fr,Posture de la planche antérieure
POSE_UP_DOG,POSE_UP,en,Up Dog Pose,fr,Posture du chien tête en haut
POSE_WARRIOR_ONE,POSE_WARRIOR,en,Warrior One Pose,fr,Posture du Guerrier Un
POSE_WARRIOR_THREE,POSE_WARRIOR,en,Warrior Three Pose,fr,Posture du Guerrier Trois
POSE_WARRIOR_TWO,POSE_WARRIOR,en,Warrior Two Pose,fr,Posture du Guerrier Deux
POSE_WARRIOR_WHEELCHAIR,POSE_WARRIOR,en,Warrior Pose,fr,Posture du guerrier
POSE_WHEEL,POSE_WHEEL,en,Wheel Pose,fr,Posture de la roue
POSE_WIDE_SIDE_LUNGE,POSE_WIDE,en,Wide Side Lunge Pose,fr,Posture de la fente latérale avec jambes très écartées
PULL_UP_BANDED_PULL_UPS,PULL_UP,en,Banded Pull-ups (Progression),fr,Tractions avec élastique (Progression)
PULL_UP_BAND_ASSISTED_CHIN_UP,PULL_UP,en,Band-assisted Chin-up,fr,Tractions avec élastique
PULL_UP_BAND_ASSISTED_PULL_UP,PULL_UP,en,Band-assisted Pull-up,fr,Traction assistée par élastique
PULL_UP_BURPEE_PULL_UP,PULL_UP,en,Burpee Pull-up,fr,Burpees et tractions
PULL_UP_CHIN_UP,PULL_UP,en,Chin-up,fr,Traction en supination
PULL_UP_CLOSE_GRIP_CHIN_UP,PULL_UP,en,Close-grip Chin-up,fr,Tractions en prise serrée
PULL_UP_CLOSE_GRIP_LAT_PULLDOWN,PULL_UP,en,Close-grip Lat Pull-down,fr,Tirage prise serrée latérale
PULL_UP_CROSSOVER_CHIN_UP,PULL_UP,en,Crossover Chin-up,fr,Tractions croisées
PULL_UP_EZ_BAR_PULLOVER,PULL_UP,en,EZ-Bar Pull-over,fr,Pull-over avec barre EZ
PULL_UP_HANGING_HURDLE,PULL_UP,en,Hanging Hurdle,fr,Suspension à la barre
PULL_UP_JUMPING_PULL_UPS,PULL_UP,en,Jumping Pull-ups,fr,Tractions sur box
PULL_UP_KIPPING_PULL_UP,PULL_UP,en,Kipping Pull-up,fr,Tractions kipping
PULL_UP_KNEELING_LAT_PULLDOWN,PULL_UP,en,Kneeling Lat Pull-down,fr,Tirage à genoux
PULL_UP_KNEELING_UNDERHAND_GRIP_LAT_PULLDOWN,PULL_UP,en,Kneeling Underhand-grip Lat Pull-down,fr,Tirage à genoux en supination
PULL_UP_LAT_PULLDOWN,PULL_UP,en,Lat Pull-down,fr,Tirage dorsaux
PULL_UP_L_PULL_UP,PULL_UP,en,L Pull-up,fr,Tractions en L
PULL_UP_MIXED_GRIP_CHIN_UP,PULL_UP,en,Mixed-grip Chin-up,fr,Tractions en prise mixte
PULL_UP_MIXED_GRIP_PULL_UP,PULL_UP,en,Mixed-grip Pull-up,fr,Tractions en prise mixte
PULL_UP_NEUTRAL_GRIP_CHIN_UP,PULL_UP,en,Neutral-grip Chin-up,fr,Traction en supination prise neutre
PULL_UP_NEUTRAL_GRIP_PULL_UP,PULL_UP,en,Neutral-grip Pull-up,fr,Traction à prise neutre
PULL_UP_PULL_UP,PULL_UP,en,Pull-up,fr,Traction
PULL_UP_REVERSE_GRIP_PULLDOWN,PULL_UP,en,Reverse-grip Pull-down,fr,Tirage en prise inversée
PULL_UP_STANDING_CABLE_PULLOVER,PULL_UP,en,Standing Cable Pull-over,fr,Extension à la poulie debout
PULL_UP_STRAIGHT_ARM_PULLDOWN,PULL_UP,en,Straight-arm Pull-down,fr,Tirage bras tendus
PULL_UP_SUSPENDED_CHIN_UP,PULL_UP,en,Suspended Chin-up,fr,Tractions en suspension
PULL_UP_SWISS_BALL_EZ_BAR_PULLOVER,PULL_UP,en,Swiss Ball EZ-Bar Pull-over,fr,Pull-over avec barre EZ sur ballon d'exercice
PULL_UP_TOWEL_PULL_UP,PULL_UP,en,Towel Pull-up,fr,Tractions avec serviettes
PULL_UP_WEIGHTED_BURPEE_PULL_UP,PULL_UP,en,Weighted Burpee Pull-up,fr,Burpees et tractions avec poids
PULL_UP_WEIGHTED_CHIN_UP,PULL_UP,en,Weighted Chin-up,fr,Traction en supination lestée
PULL_UP_WEIGHTED_CLOSE_GRIP_CHIN_UP,PULL_UP,en,Weighted Close-grip Chin-up,fr,Tractions en prise serrée avec poids
PULL_UP_WEIGHTED_CROSSOVER_CHIN_UP,PULL_UP,en,Weighted Crossover Chin-up,fr,Tractions croisées avec poids
PULL_UP_WEIGHTED_HANGING_HURDLE,PULL_UP,en,Weighted Hanging Hurdle,fr,Suspension à la barre
PULL_UP_WEIGHTED_JUMPING_PULL_UPS,PULL_UP,en,Weighted Jumping Pull-ups,fr,Tractions sur box avec poids
PULL_UP_WEIGHTED_KIPPING_PULL_UP,PULL_UP,en,Weighted Kipping Pull-up,fr,Tractions kipping avec poids
PULL_UP_WEIGHTED_L_PULL_UP,PULL_UP,en,Weighted L Pull-up,fr,Tractions en L avec poids
PULL_UP_WEIGHTED_MIXED_GRIP_CHIN_UP,PULL_UP,en,Weighted Mixed-grip Chin-up,fr,Tractions en prise mixte avec poids
PULL_UP_WEIGHTED_MIXED_GRIP_PULL_UP,PULL_UP,en,Weighted Mixed-grip Pull-up,fr,Tractions en prise mixte avec poids
PULL_UP_WEIGHTED_NEUTRAL_GRIP_CHIN_UP,PULL_UP,en,Weighted Neutral-grip Chin-up,fr,Traction en supination à prise neutre lestée
PULL_UP_WEIGHTED_NEUTRAL_GRIP_PULL_UP,PULL_UP,en,Weighted Neutral-grip Pull-up,fr,Traction à prise neutre lestée
PULL_UP_WEIGHTED_PULL_UP,PULL_UP,en,Weighted Pull-up,fr,Tractions avec poids
PULL_UP_WEIGHTED_SUSPENDED_CHIN_UP,PULL_UP,en,Weighted Suspended Chin-up,fr,Traction en supination suspendue lestée
